Variable,Uref_Max,MaxIndividual_Global
BldPitch1_[deg],25,27.5537722349366
GenPwr_[kW],25,3394.77953950998
GenSpeed_[rpm],25,1136.78871562214
GenTq_[kN-m],19,29.0752041076609
LSSGagMya_[kN-m],25,13025.3473071898
LSSGagMza_[kN-m],25,10888.8765398779
RootMxb1_[kN-m],10,4307.58125980402
RootMyb1_[kN-m],25,11724.4506607359
RotSpeed_[rpm],25,11.7193594788076
RotTorq_[kN-m],23,5992.4156675954
TwrBsMxt_[kN-m],24,76977.3980612993
TwrBsMyt_[kN-m],23,91749.4257128663
